Coughs,Speech
fU6GO-vcTb0.wav,-LnK4zHNfT0.wav
MHdNcwiHMqM.wav,Z_JyNgNxFJs.wav
w4enmhllLkQ.wav,IHxrOEzGZeU.wav
1Xmw9VUzvLY.wav,fizeEdE6N0w.wav
zQY5ZUYM6IA.wav,Cq15jNNnLOc.wav
RYppdW56lfo.wav,raRxEwEHJYg.wav
H7h37j9fiBc.wav,x4-YsPb4P-E.wav
9k1ZuVzpF7c.wav,LBer4zs1-tQ.wav
M5E6gS3pAMo.wav,3X_D919Y6bA.wav
aTHVNwrEVxI.wav,0dhYZdOAn88.wav
aozZHgm6Qfg.wav,DPZt4c3npRQ.wav
fODLQa2BJCo.wav,hRBG3Nrv0zY.wav
WFZFXXM2J0U.wav,3Mp_j3KZyXw.wav
uCwjRQRkbTI.wav,rKPIklQywR4.wav
qj-s6ZcgytA.wav,k1F-ole-RYY.wav
SO4etSgwPVE.wav,JxLeYji0Ytc.wav
15lAut5Ry-U.wav,4kugDp-kHqQ.wav
9kY53W3S_dE.wav,FRzS0CgSyxQ.wav
-szeMToBrRE.wav,vb9nNLAHZWk.wav
qR3fJNSRvJ8.wav,0CTModW5hdg.wav
oBLLs2UcJbQ.wav,jpqHONMDFUI.wav
DYTLct-5tVs.wav,ksDR1dGNuJU.wav
BNRW9HvOF4s.wav,mzztiupQrbc.wav
B4dHtSx7OGc.wav,VYaXDMLzYSw.wav
bEah4B4VQwg.wav,buf2RQjLcV4.wav
gBAhZhmhU6g.wav,kpSlGTj5Ue0.wav
GCUK7s5QsNc.wav,1gjCYJzqyxk.wav
SXFWxFliJG8.wav,9YjqD4DETOA.wav
h8kb1_e2cLg.wav,R7uT1uJLaFA.wav
-yJtuj9EuMg.wav,a2lxiTZBwG0.wav
lTGJX5f2scI.wav,IO1L5urChlg.wav
1_oZWCKCGqA.wav,iJw_LvtXO5k.wav
GbD3F5S_4cQ.wav,Z0GBD0dBGdA.wav
rX7_r53uFNo.wav,MIbHDvhe5Mg.wav
VT8eD6Ji-Jw.wav,9rVz4d19TKs.wav
9_PvnvCyKc8.wav,UODgfmN0wGs.wav
LDCHOGG9jqo.wav,ZE-yQaSRWvA.wav
aEweYcCGvkU.wav,ep2jwIMGcXU.wav
9-XHdlyHhaQ.wav,7CZAOlWgbfM.wav
YPBX6hJ-m6I.wav,D4ALs31qDW8.wav
Gk7SshHndEw.wav,8KwSnfc5VKs.wav
ogXzNVUU3Xk.wav,EJBapt9reXc.wav
yMNs4gCJn1c.wav,-rPJ7Wsc0DM.wav
A6Ib82-X4Es.wav,qlC4y_aLImo.wav
xp-tW5uzXaA.wav,he5ayQcGwHQ.wav
5905FxXz9dI.wav,Uh-m7J2t1gQ.wav
dWkml_CdR5w.wav,_r3Tk-8SeHE.wav
4_0uUL2HPe0.wav,EL_R29al7zw.wav
JKUSKYdYo9w.wav,e_fYUq0PsNM.wav
vA_AIILl76w.wav,JTv7H-15tGQ.wav
yoNzg8rWm7k.wav,drHkoIevdos.wav
AZi2U9-bC2E.wav,klg73svIbZQ.wav
sIp5-CTMsPg.wav,yeCXmSmlu3A.wav
cTcA8Pkeu2E.wav,1sk2x6ubSNo.wav
RnDx23kdlFk.wav,hR_Pbp11po4.wav
LP13Os4Yyi4.wav,wNmHUWMlqgg.wav
ddUS4K1-v48.wav,K4vyc8yLNUo.wav
ZBzNxwQk9XE.wav,4XCquOXip9E.wav
VIhx_NIaWOU.wav,IAreSDcSm5I.wav
kWc9LXvShF4.wav,paA-wMeMAqs.wav
uTOrHGJQfqQ.wav,KLqPyYQ0xfQ.wav
3fz-0wek44c.wav,v_GRp1TSeFQ.wav
UxqKt8T55U0.wav,GYkXzEruVAk.wav
-bZrDCS8KAg.wav,qWC7OCsLBnQ.wav
ZwC0opd239A.wav,wa7r71MnPeg.wav
tvB2fbCLWV8.wav,YxSKGN9zH9I.wav
40fIOkLK3j4.wav,m1snTJbLr1g.wav
WkaNCu_1l68.wav,DV1OpRE5R-w.wav
vA-eGyCdVBE.wav,bspBb_JtNMM.wav
eeGCmxvc6Us.wav,zA0fdC_VUi4.wav
fJMcXN1UK9o.wav,MPbc5f7_cEM.wav
IE_6K-ZfI64.wav,add06gP1WZc.wav
VdaTqi6O4d0.wav,rwkletJRRFk.wav
0mZQ6Q-viPw.wav,rL8w7geUdaI.wav
HMnF8n9c5-Y.wav,CSDK_Vc551U.wav
RFeU64gTvGQ.wav,4bfF5HrluIU.wav
9Zl4VUruA9I.wav,9iLDalgDbAU.wav
-UxFUu6iiiY.wav,DjmU6nC2rPU.wav
Fu8Ze7MgXb4.wav,K_2oKKX5bCg.wav
87gy1S4dSw8.wav,95YiQFyflTY.wav
kkmpw7ERY-g.wav,LH2ejg6UYhg.wav
q4y4UvCKRBg.wav,ifLq66WDpJo.wav
1a1Dx52izTo.wav,uBuUe0BVPRg.wav
z1AqT-8Yu3A.wav,wSp6fhxjWCA.wav
rIvPirweE1I.wav,tLeT3hWN_G0.wav
zT_o5ERSytk.wav,1zf-AQWf_j8.wav
6uW93XzK0Xw.wav,HZ89D3rNjkU.wav
yLGcTSCePzI.wav,2Se5wE9k_R8.wav
Mcuhv1hT78E.wav,FfVH33Y5nCo.wav
oYupDOgVGRw.wav,6djFPHBxfBQ.wav
GgapMUN222Q.wav,sSV_xCETDl8.wav
Lp78UxPuWQU.wav,hQsAe6v7DSY.wav
IsWDdGBeR6E.wav,4EWzKyMybdQ.wav
-jZav58HEOw.wav,-C7-Gfgj8Os.wav
cQVbXeuLmRg.wav,AzvxQqdllPM.wav
PQ1NJa6U_Mc.wav,-rhxFLe7KLQ.wav
wrwXFbFvRDE.wav,tsR8GGvOTFA.wav
EmAi3m5j0QQ.wav,gjjA7cbSuHg.wav
Z1b2ndKzxeo.wav,Aba0PCBX_so.wav
kOheqjodDmw.wav,544Cm3-__74.wav
TB3VhNczX88.wav,ss-yoasJO2U.wav
BG9oq6EH8xE.wav,fCdCvBj6QAE.wav
ao9oox4OiGU.wav,05VaAhVQ5-U.wav
vJQxPaHXXnY.wav,pvejucfrT8Y.wav
vYV0EdRotgM.wav,pYYN4xGvwFs.wav
d4tR-uPEiyA.wav,_avGlGMM65w.wav
BwfscnYTNnA.wav,8VfjjAQsdlQ.wav
x7-Zj2E-CqY.wav,18KSC2Rt1s4.wav
QGLBlsCETpw.wav,8aOcimktIs0.wav
n4eU5yqGMfM.wav,1XX3i-HHjcM.wav
_qDSR5skY0c.wav,LVwoBioniV8.wav
8l8ghk2CDbE.wav,3-Ow5A2zNL4.wav
Q0hwoDMQYYM.wav,8gCLAyrKic0.wav
0AWF9zOT8YY.wav,6NQizT7K-5I.wav
AjbyESmmyts.wav,xxVWCy8Id_k.wav
SKKwIcjv-5g.wav,-uwojQ_kJeI.wav
4WLF2CT0eCM.wav,yaN6JpwDh9A.wav
-zeXIY8V1-E.wav,rye1rgkidwk.wav
nW9VFd43pFI.wav,Tnexyu37Hd8.wav
ObbEE5JoDJE.wav,sGaqxII1SbY.wav
sPpVPwWdIag.wav,-Igtk68gRas.wav
aJdyPN00-bM.wav,1FQDJ0acyCA.wav
sNKW1Kl39Jo.wav,kERMPmARiKQ.wav
a7HQfWUQepQ.wav,qzT1A7a9W0E.wav
aeWiKB1oEKo.wav,8CI0q7q3BKI.wav
dcPIGsnBYKg.wav,2uS5PyWpiyc.wav
EXHDkrFsA1A.wav,uhmFk6U7Lqw.wav
ch52-gNqnTg.wav,-bCDvXzEH-Q.wav
Tgq8krfDZ4A.wav,83ymNNCYjUE.wav
mnVH8POcOoc.wav,IeybImUt0AQ.wav
ItnOPd_CktY.wav,-t-Do05ZjT4.wav
OSlYn9hTRFA.wav,2q-w1S8YQ9U.wav
b0qNniklhsY.wav,_FQWbcGDSms.wav
v2nem-VUHNE.wav,IHCMb4SGou0.wav
zOgSrN9r-_o.wav,jLec0acNnAk.wav
vwe0wLJpgYU.wav,AGV6S7WYA98.wav
qW5-hZGGx9U.wav,DG8Rt5Lcko4.wav
9hl4R896W3Y.wav,IV40HlXpIJ4.wav
j4zq7JrCET0.wav,DiYPvqiL4K4.wav
cK_hw1SsdEM.wav,iMDsWTWHOs0.wav
fUdDA64eeFo.wav,5rNIuPnPiCo.wav
YiJiZDYfKWo.wav,7VJXBELY_UQ.wav
rkF_uMizqoc.wav,FmUKiCzLXjw.wav
Kqt4BiLQeeI.wav,E6ySGmLAZK4.wav
0MwZQ1-WZyM.wav,A-_bLtto_Y8.wav
42RAaEB-Jgs.wav,_MjgJxRFZzU.wav
TvpYv6ttXVE.wav,m2GnrbxJdXg.wav
VHVH2byCxRE.wav,4O5hUlA7Pas.wav
3vYB7hZxQgA.wav,-W24HpMxqus.wav
NjazulpHxNY.wav,tUA4szTLqOE.wav
nBuw_KZXT_k.wav,G0ZkfFBdG-I.wav
ydOGlFIbDNc.wav,WawI4RAr8oE.wav
V5jE5QHBhmY.wav,fs54CQ5dtXY.wav
X350MvrZ7BU.wav,D7fCUjSYe7E.wav
1PajbAKd8Kg.wav,yv6gKButE94.wav
RWCSzp1zU8A.wav,6a68iyWeb24.wav
XU_dxNFXH7U.wav,mh_kXEL1WdY.wav
bbbKtEqT5ZM.wav,SWSymPKMWP8.wav
mQITX62D_3s.wav,7JKNRl0BbpY.wav
hSQx9PfDrmc.wav,Lkd1GIrxAE0.wav
vcN1jyBBmls.wav,_dhraNcdOwg.wav
SuXoEaXCxII.wav,ISgW1jw972c.wav
QSbpYuVty7Y.wav,yFI4CGyuSgs.wav
6nTcsNoIGDw.wav,8kVAiSdLsew.wav
XxhVVWDSD-M.wav,j3_94gWZr-U.wav
pMse0rtj68g.wav,UQ14KSlFIxc.wav
DHi2oIm3OE8.wav,At1sT4uNu_E.wav
3nOZJicBKkU.wav,imwWvjEubv8.wav
L4ntr1A5Euw.wav,XE86t3bhjbw.wav
L-YMkXgbKJk.wav,4k4p7gFc3YQ.wav
0WPDmbAui6k.wav,8SpllLzfsU4.wav
PGrFrJpgCNM.wav,xiM9VhcB3gE.wav
V0aTH2dvnhU.wav,41MXhZgZ0BI.wav
2Bx5e9vwLGk.wav,nEXl7XeIBzo.wav
7hQ-7sWi8W0.wav,rKhF8pKbpl0.wav
TBqL4VJ4u2Y.wav,pACezvSmp2E.wav
G76c9kIiKJw.wav,1KU4bYQcZ_o.wav
g9EGM-c3TbI.wav,VaxpnQXugjM.wav
rR44bkHG36E.wav,q6kWRvWgISU.wav
j0VnD6MrOjc.wav,HI5JLJqJ_pQ.wav
YtdWQYALUHI.wav,8_0TGzgDE4w.wav
8yDeG7e1-9I.wav,MWzesypUzxs.wav
N8CmyYsEdAs.wav,AuLA8lxJKRg.wav
2Ez4R0a1icc.wav,Ip2DacbpKbU.wav
VYtC_vHEe5Y.wav,fy3GvGkoMas.wav
iWqHHUf4qR4.wav,281BYMitEt0.wav
43MaVucRguE.wav,8ANd0e7rCvQ.wav
6OatUcXF4nk.wav,q36eqULL-Wk.wav
NTwtl5HXYTE.wav,B0ybqPYFFYY.wav
9KNqsONT3-Y.wav,v5U-5TN1bVU.wav
4jQ8ffBxWkk.wav,nM7YsOSj7dM.wav
KFzvoBATT2s.wav,5UwKvUGqf1E.wav
n0YvUzf6yaM.wav,-RRSL_m4uVI.wav
lddQ1ertGtQ.wav,dRRu4dZ2Agw.wav
0UKv333EMPM.wav,Hkt1RB8oVuw.wav
nIBRNVTxo8w.wav,7xgOMbIIH4k.wav
39IZIbmQPzA.wav,svhcfuKbdAY.wav
U53w21v9s8o.wav,B31rrUGDdzg.wav
scNubtTugaY.wav,4sZlKrhwfYs.wav
7PbmVAZrObA.wav,sb_Fp0xoRzY.wav
hkcxCXz_m5s.wav,5YCnNUS8wfk.wav
PFQRifJJr1c.wav,A2vJtfLbaTU.wav
wqE1xKIehEA.wav,0CnDDbFS9v0.wav
vtHMZNOMlb4.wav,xSzxP0D_Ybo.wav
DXUmi-gSRww.wav,9VfQsKmOFkk.wav
uGTwqElP8p8.wav,AEqGJK6hfQw.wav
Y5HW9iA0Ync.wav,A9GgS9sbHTc.wav
o-TJISpYLFc.wav,B9z9Jf0QkjM.wav
